Language,Model,Spearman's Rho
swedish,UG_Student_Intern,0.001011742850120291
swedish,temporal_attention,
swedish,UWB,0.20396735858425066
swedish,UG_Student_Intern,0.07891594230938269
swedish,temporal_attention,
swedish,UWB,0.46580640819538194
swedish,UG_Student_Intern,0.13031247909549346
swedish,temporal_attention,
swedish,UWB,0.45548663112415494
swedish,UG_Student_Intern,0.06900086237820384
swedish,temporal_attention,
swedish,UWB,0.30210641504591884
swedish,UG_Student_Intern,0.08073707943959921
swedish,temporal_attention,
swedish,UWB,0.4953492994188944
swedish,UG_Student_Intern,0.07689245660914211
swedish,temporal_attention,
swedish,UWB,0.1558083989185248
swedish,UG_Student_Intern,0.07729715374919022
swedish,temporal_attention,
swedish,UWB,0.4781496709668495
swedish,UG_Student_Intern,0.15722483890869318
swedish,temporal_attention,
swedish,UWB,0.4334306369915326
swedish,UG_Student_Intern,0.1804949244614599
swedish,temporal_attention,
swedish,UWB,0.42108737422006504
swedish,UG_Student_Intern,0.11412459349356882
swedish,temporal_attention,
swedish,UWB,0.3191036949279397
swedish,UG_Student_Intern,0.10825648496287112
swedish,temporal_attention,
swedish,UWB,0.19324288437297554
swedish,UG_Student_Intern,0.05888343387700093
swedish,temporal_attention,
swedish,UWB,0.19243349009287933
swedish,UG_Student_Intern,0.0928779936410427
swedish,temporal_attention,
swedish,UWB,0.3154614206675067
swedish,UG_Student_Intern,0.0222583427026464
swedish,temporal_attention,
swedish,UWB,0.22764214127706545
swedish,UG_Student_Intern,0.036220394034306415
swedish,temporal_attention,
swedish,UWB,0.30655808358644815
swedish,UG_Student_Intern,-0.0028328799803368143
swedish,temporal_attention,
swedish,UWB,0.3241624091785412
swedish,UG_Student_Intern,0.08923571938060966
swedish,temporal_attention,
swedish,UWB,0.25030518111975997
swedish,UG_Student_Intern,0.08781927939044125
swedish,temporal_attention,
swedish,UWB,0.48907649374814854
swedish,UG_Student_Intern,-0.07345253091873312
swedish,temporal_attention,
swedish,UWB,0.40085251721765924
swedish,UG_Student_Intern,0.021044251282502053
swedish,temporal_attention,
swedish,UWB,0.38689046588599924
swedish,UG_Student_Intern,0.08013003372952704
swedish,temporal_attention,
swedish,UWB,0.4441551112028077
swedish,UG_Student_Intern,0.03885092544461917
swedish,temporal_attention,
swedish,UWB,0.28328799803368143
swedish,UG_Student_Intern,0.061716313857337744
swedish,temporal_attention,
swedish,UWB,0.5070855164802898
swedish,UG_Student_Intern,0.029745239793536556
swedish,temporal_attention,
swedish,UWB,0.29583360937517306
swedish,UG_Student_Intern,0.023472434122790747
swedish,temporal_attention,
swedish,UWB,0.35208651184186124
swedish,UG_Student_Intern,0.019830159862357703
swedish,temporal_attention,
swedish,UWB,0.2513169239698802
swedish,UG_Student_Intern,0.11958800488421839
swedish,temporal_attention,
swedish,UWB,0.4908976308783651
swedish,UG_Student_Intern,-0.004856365680577396
swedish,temporal_attention,
swedish,UWB,0.3012970207658226
swedish,UG_Student_Intern,-0.008700988511034501
swedish,temporal_attention,
swedish,UWB,0.1592483246089338
swedish,UG_Student_Intern,0.18292310730174857
swedish,temporal_attention,
swedish,UWB,0.29360777510490843
swedish,UG_Student_Intern,0.1305148276655175
swedish,temporal_attention,
swedish,UWB,0.299071186495558
swedish,UG_Student_Intern,0.18170901588160424
swedish,temporal_attention,
swedish,UWB,0.32294831775839683
swedish,UG_Student_Intern,0.10764943925279896
swedish,temporal_attention,
swedish,UWB,0.30068997505575046
swedish,UG_Student_Intern,0.03298281691392148
swedish,temporal_attention,
swedish,UWB,0.3646321231833528
swedish,UG_Student_Intern,0.028126451233344084
swedish,temporal_attention,
swedish,UWB,0.45305844828386616
swedish,UG_Student_Intern,0.14386983328710534
swedish,temporal_attention,
swedish,UWB,0.24383002687899008
swedish,UG_Student_Intern,0.07102434807844442
swedish,temporal_attention,
swedish,UWB,0.42614608847066654
swedish,UG_Student_Intern,0.04026736543478757
swedish,temporal_attention,
swedish,UWB,0.2687189009919492
swedish,UG_Student_Intern,0.057669342456856586
swedish,temporal_attention,
swedish,UWB,0.17786439305114715
swedish,UG_Student_Intern,0.0681914680981076
swedish,temporal_attention,
swedish,UWB,0.2790386780631762
swedish,UG_Student_Intern,0.09591322219140357
swedish,temporal_attention,
swedish,UWB,0.35107476899174095
swedish,UG_Student_Intern,-0.003642274260433047
swedish,temporal_attention,
swedish,UWB,0.4708651224459834
swedish,UG_Student_Intern,0.013962051331660013
swedish,temporal_attention,
swedish,UWB,0.44577389976300014
swedish,UG_Student_Intern,-0.004249319970505221
swedish,temporal_attention,
swedish,UWB,0.3545146946821499
swedish,UG_Student_Intern,0.19445697579311988
swedish,temporal_attention,
swedish,UWB,0.434847076981701
swedish,UG_Student_Intern,0.04917070251584613
swedish,temporal_attention,
swedish,UWB,0.27600344951281536
swedish,UG_Student_Intern,0.0667750281079392
swedish,temporal_attention,
swedish,UWB,0.3112121006970015
swedish,UG_Student_Intern,0.09894845074176445
swedish,temporal_attention,
swedish,UWB,0.34723014616128384
swedish,UG_Student_Intern,0.1547966560684045
swedish,temporal_attention,
swedish,UWB,0.2978570950754136
swedish,UG_Student_Intern,-0.006070457100721745
swedish,temporal_attention,
swedish,UWB,0.13557354191611895
swedish,UG_Student_Intern,0.15803423318878942
swedish,temporal_attention,
swedish,UWB,0.4358588198318213
swedish,UG_Student_Intern,0.11189875922330418
swedish,temporal_attention,
swedish,UWB,0.3961985001071059
swedish,UG_Student_Intern,0.08923571938060966
swedish,temporal_attention,
swedish,UWB,0.3350892319598403
swedish,UG_Student_Intern,0.23735487263822028
swedish,temporal_attention,
swedish,UWB,0.35370530040205367
swedish,UG_Student_Intern,0.12687255340508446
swedish,temporal_attention,
swedish,UWB,0.22177403274636776
swedish,UG_Student_Intern,0.04734956538562961
swedish,temporal_attention,
swedish,UWB,0.4516420082936979
swedish,UG_Student_Intern,0.0016187885601924655
swedish,temporal_attention,
swedish,UWB,0.20376501001422656
swedish,UG_Student_Intern,0.18697007870222976
swedish,temporal_attention,
swedish,UWB,0.20255091859408222
swedish,UG_Student_Intern,0.16774696454994423
swedish,temporal_attention,
swedish,UWB,0.44799973403326476
swedish,UG_Student_Intern,0.23654547835812403
swedish,temporal_attention,
swedish,UWB,0.4852318709176916
swedish,UG_Student_Intern,0.0716313937885166
swedish,temporal_attention,
swedish,UWB,0.5661712989273148
swedish,UG_Student_Intern,0.1418463475868648
swedish,temporal_attention,
swedish,UWB,0.4283719227409311
swedish,UG_Student_Intern,0.0643468452676505
swedish,temporal_attention,
swedish,UWB,0.3249718034586374
swedish,UG_Student_Intern,0.02954289122351249
swedish,temporal_attention,
swedish,UWB,0.1616765074492225
swedish,UG_Student_Intern,0.09409208506118705
swedish,temporal_attention,
swedish,UWB,0.39599615153708184
swedish,UG_Student_Intern,0.09186625079092241
swedish,temporal_attention,
swedish,UWB,0.3854740258958308
swedish,UG_Student_Intern,-0.005058714250601455
swedish,temporal_attention,
swedish,UWB,0.47835201953687356
swedish,UG_Student_Intern,0.14528627327727378
swedish,temporal_attention,
swedish,UWB,0.23674782692814805
swedish,UG_Student_Intern,0.13516884477607086
swedish,temporal_attention,
swedish,UWB,0.111291713513232
swedish,UG_Student_Intern,0.10785178782282301
swedish,temporal_attention,
swedish,UWB,0.37778478023491663
swedish,UG_Student_Intern,0.16369999314946307
swedish,temporal_attention,
swedish,UWB,0.25779207821065014
swedish,UG_Student_Intern,0.05321767391632729
swedish,temporal_attention,
swedish,UWB,0.34723014616128384
swedish,UG_Student_Intern,0.05321767391632729
swedish,temporal_attention,
swedish,UWB,0.3367080205200328
swedish,UG_Student_Intern,0.1721986330904735
swedish,temporal_attention,
swedish,UWB,0.46297352821504517
swedish,UG_Student_Intern,0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.3460160547411395
swedish,UG_Student_Intern,0.10157898215207721
swedish,temporal_attention,
swedish,UWB,0.3626086374831123
swedish,UG_Student_Intern,0.10926822781299142
swedish,temporal_attention,
swedish,UWB,0.3294234719991667
swedish,UG_Student_Intern,0.08559344512017661
swedish,temporal_attention,
swedish,UWB,0.4303954084411718
swedish,UG_Student_Intern,0.006272805670745803
swedish,temporal_attention,
swedish,UWB,0.2248092612967286
swedish,UG_Student_Intern,0.08114177657964733
swedish,temporal_attention,
swedish,UWB,0.35309825469198153
swedish,UG_Student_Intern,0.17341272451061787
swedish,temporal_attention,
swedish,UWB,0.34763484330133193
swedish,UG_Student_Intern,0.16046241602907813
swedish,temporal_attention,
swedish,UWB,0.19668281006338453
swedish,UG_Student_Intern,0.09449678220123517
swedish,temporal_attention,
swedish,UWB,0.27276587239243044
swedish,UG_Student_Intern,0.06373979955757833
swedish,temporal_attention,
swedish,UWB,0.46863928817571876
swedish,UG_Student_Intern,0.08620049083024878
swedish,temporal_attention,
swedish,UWB,0.3193060434979638
swedish,UG_Student_Intern,0.11452929063361694
swedish,temporal_attention,
swedish,UWB,0.32638824344880585
swedish,UG_Student_Intern,0.11493398777366505
swedish,temporal_attention,
swedish,UWB,0.5161912021313725
swedish,UG_Student_Intern,0.11432694206359287
swedish,temporal_attention,
swedish,UWB,0.22642804985692105
swedish,UG_Student_Intern,0.20538379857441907
swedish,temporal_attention,
swedish,UWB,0.2913819408346438
swedish,UG_Student_Intern,0.08579579369020067
swedish,temporal_attention,
swedish,UWB,0.33751741480012903
swedish,UG_Student_Intern,0.05018244536596642
swedish,temporal_attention,
swedish,UWB,0.14811915325761058
swedish,UG_Student_Intern,0.04431433683526874
swedish,temporal_attention,
swedish,UWB,0.40510183718816445
swedish,UG_Student_Intern,0.03783918259449888
swedish,temporal_attention,
swedish,UWB,0.31141444926702555
swedish,UG_Student_Intern,0.09773435932162011
swedish,temporal_attention,
swedish,UWB,0.22966562697730605
swedish,UG_Student_Intern,0.060906919577241515
swedish,temporal_attention,
swedish,UWB,0.2923936836847641
swedish,UG_Student_Intern,0.11068466780315983
swedish,temporal_attention,
swedish,UWB,0.2215716841763437
swedish,UG_Student_Intern,0.11918330774417027
swedish,temporal_attention,
swedish,UWB,0.3700955345740024
swedish,UG_Student_Intern,-0.05584820532664005
swedish,temporal_attention,
swedish,UWB,0.2227857755964881
swedish,UG_Student_Intern,-0.06313275384750616
swedish,temporal_attention,
swedish,UWB,0.3557287861022943
swedish,UG_Student_Intern,0.1543919589283564
swedish,temporal_attention,
swedish,UWB,0.28187155804351305
swedish,UG_Student_Intern,0.05584820532664005
swedish,temporal_attention,
swedish,UWB,0.30149936933584665
swedish,UG_Student_Intern,0.04917070251584613
swedish,temporal_attention,
swedish,UWB,0.3482418890114041
swedish,UG_Student_Intern,0.03662509117435453
swedish,temporal_attention,
swedish,UWB,0.1630929474393909
swedish,UG_Student_Intern,-0.02509122268298321
swedish,temporal_attention,
swedish,UWB,0.4184568428097523
swedish,UG_Student_Intern,0.06657267953791514
swedish,temporal_attention,
swedish,UWB,0.26912359813199743
swedish,UG_Student_Intern,-0.005868108530697687
swedish,temporal_attention,
swedish,UWB,0.2094307699749002
swedish,UG_Student_Intern,0.11776686775400186
swedish,temporal_attention,
swedish,UWB,0.3237577120384931
swedish,UG_Student_Intern,0.10623299926263055
swedish,temporal_attention,
swedish,UWB,0.3454090090310673
swedish,UG_Student_Intern,0.05038479393599049
swedish,temporal_attention,
swedish,UWB,0.3528959061219574
swedish,UG_Student_Intern,0.03905327401464323
swedish,temporal_attention,
swedish,UWB,0.2741823123825988
swedish,UG_Student_Intern,0.16289059886936683
swedish,temporal_attention,
swedish,UWB,0.31242619211714584
swedish,UG_Student_Intern,0.08984276509068183
swedish,temporal_attention,
swedish,UWB,0.38668811731597513
swedish,UG_Student_Intern,0.026102965533103505
swedish,temporal_attention,
swedish,UWB,0.48583891662776363
swedish,UG_Student_Intern,0.08620049083024878
swedish,temporal_attention,
swedish,UWB,0.3255788491687096
swedish,UG_Student_Intern,-0.019425462722309585
swedish,temporal_attention,
swedish,UWB,0.24605586114925476
swedish,UG_Student_Intern,0.07001260522832413
swedish,temporal_attention,
swedish,UWB,0.26305314103127564
swedish,UG_Student_Intern,0.18899356440247034
swedish,temporal_attention,
swedish,UWB,0.2881443637142589
swedish,UG_Student_Intern,0.07345253091873312
swedish,temporal_attention,
swedish,UWB,0.4512373111536497
swedish,UG_Student_Intern,-0.016794931311996827
swedish,temporal_attention,
swedish,UWB,0.39923372865746676
swedish,UG_Student_Intern,0.1616765074492225
swedish,temporal_attention,
swedish,UWB,0.2195481984761031
swedish,UG_Student_Intern,-0.047147216815605554
swedish,temporal_attention,
swedish,UWB,0.4506302654435776
swedish,UG_Student_Intern,-0.0629304052774821
swedish,temporal_attention,
swedish,UWB,0.24949578683966375
swedish,UG_Student_Intern,0.12161149058445896
swedish,temporal_attention,
swedish,UWB,0.47369800242632015
swedish,UG_Student_Intern,0.07325018234870906
swedish,temporal_attention,
swedish,UWB,0.38608107160590305
swedish,UG_Student_Intern,-0.033792211194017714
swedish,temporal_attention,
swedish,UWB,0.445166854052928
swedish,UG_Student_Intern,0.1248490677048439
swedish,temporal_attention,
swedish,UWB,0.49413520799875005
swedish,UG_Student_Intern,0.10764943925279896
swedish,temporal_attention,
swedish,UWB,0.26406488388139593
swedish,UG_Student_Intern,-0.0026305314103127566
swedish,temporal_attention,
swedish,UWB,0.3099980092768571
swedish,UG_Student_Intern,0.06556093668779485
swedish,temporal_attention,
swedish,UWB,0.24969813540968777
swedish,UG_Student_Intern,0.019627811292333645
swedish,temporal_attention,
swedish,UWB,0.2836926951737296
swedish,UG_Student_Intern,0.029138194083464377
swedish,temporal_attention,
swedish,UWB,0.219143501336055
swedish,UG_Student_Intern,0.03541099975421018
swedish,temporal_attention,
swedish,UWB,0.3482418890114041
swedish,UG_Student_Intern,0.16410469028951116
swedish,temporal_attention,
swedish,UWB,0.24969813540968777
swedish,UG_Student_Intern,0.14973794181780306
swedish,temporal_attention,
swedish,UWB,0.2583991239207223
swedish,UG_Student_Intern,0.04856365680577396
swedish,temporal_attention,
swedish,UWB,0.3642274260433047
swedish,UG_Student_Intern,0.14063225616672043
swedish,temporal_attention,
swedish,UWB,0.3539076489720777
swedish,UG_Student_Intern,0.059288131017049044
swedish,temporal_attention,
swedish,UWB,0.46297352821504517
swedish,UG_Student_Intern,0.0008093942800962327
swedish,temporal_attention,
swedish,UWB,0.4079347171685013
swedish,UG_Student_Intern,0.03136402835372902
swedish,temporal_attention,
swedish,UWB,0.38365288876561426
swedish,UG_Student_Intern,0.24565116400920667
swedish,temporal_attention,
swedish,UWB,0.39336562012676907
swedish,UG_Student_Intern,-0.026102965533103505
swedish,temporal_attention,
swedish,UWB,0.2428182840288698
swedish,UG_Student_Intern,0.00040469714004811636
swedish,temporal_attention,
swedish,UWB,0.16410469028951116
swedish,UG_Student_Intern,-0.008296291370986385
swedish,temporal_attention,
swedish,UWB,0.3974125915272503
swedish,UG_Student_Intern,0.03864857687459511
swedish,temporal_attention,
swedish,UWB,0.2312844155374985
swedish,UG_Student_Intern,0.05969282815709717
swedish,temporal_attention,
swedish,UWB,0.28956080370442727
swedish,UG_Student_Intern,-0.029745239793536556
swedish,temporal_attention,
swedish,UWB,0.5186193849716612
swedish,UG_Student_Intern,0.028733496943416263
swedish,temporal_attention,
swedish,UWB,0.4370729112519657
swedish,UG_Student_Intern,0.08276056513983979
swedish,temporal_attention,
swedish,UWB,0.2693259467020214
swedish,UG_Student_Intern,0.03763683402447482
swedish,temporal_attention,
swedish,UWB,0.17847143876121932
swedish,UG_Student_Intern,0.07284548520866094
swedish,temporal_attention,
swedish,UWB,0.4200756313699448
swedish,UG_Student_Intern,-0.004046971400481164
swedish,temporal_attention,
swedish,UWB,0.23917600976843678
swedish,UG_Student_Intern,0.02306773698274263
swedish,temporal_attention,
swedish,UWB,0.368679094583834
swedish,UG_Student_Intern,0.10805413639284707
swedish,temporal_attention,
swedish,UWB,0.3047369464562316
swedish,UG_Student_Intern,0.039660319724715405
swedish,temporal_attention,
swedish,UWB,0.29259603225478814
swedish,UG_Student_Intern,0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.26183904961113125
swedish,UG_Student_Intern,0.07952298801945486
swedish,temporal_attention,
swedish,UWB,0.3976149400972743
swedish,UG_Student_Intern,0.14933324467775494
swedish,temporal_attention,
swedish,UWB,0.29583360937517306
swedish,UG_Student_Intern,0.08235586799979168
swedish,temporal_attention,
swedish,UWB,0.24160419260872545
swedish,UG_Student_Intern,0.00789159423093827
swedish,temporal_attention,
swedish,UWB,0.17604325592093062
swedish,UG_Student_Intern,0.14973794181780306
swedish,temporal_attention,
swedish,UWB,0.4569030711143234
swedish,UG_Student_Intern,0.16774696454994423
swedish,temporal_attention,
swedish,UWB,0.3255788491687096
swedish,UG_Student_Intern,0.1910170501027109
swedish,temporal_attention,
swedish,UWB,0.5633384189469779
swedish,UG_Student_Intern,0.045933125395461204
swedish,temporal_attention,
swedish,UWB,0.25374510681016893
swedish,UG_Student_Intern,-0.025900616963079447
swedish,temporal_attention,
swedish,UWB,0.24625820971927875
swedish,UG_Student_Intern,0.07102434807844442
swedish,temporal_attention,
swedish,UWB,0.3399455976404177
swedish,UG_Student_Intern,-0.07325018234870906
swedish,temporal_attention,
swedish,UWB,0.3907350887164563
swedish,UG_Student_Intern,0.02023485700240582
swedish,temporal_attention,
swedish,UWB,0.3239600606085172
swedish,UG_Student_Intern,0.13759702761635956
swedish,temporal_attention,
swedish,UWB,0.42169441993013723
swedish,UG_Student_Intern,0.054027068196423535
swedish,temporal_attention,
swedish,UWB,0.2306773698274263
swedish,UG_Student_Intern,0.021448948422550167
swedish,temporal_attention,
swedish,UWB,0.1272772505451326
swedish,UG_Student_Intern,0.05544350818659194
swedish,temporal_attention,
swedish,UWB,0.2869302722941145
swedish,UG_Student_Intern,0.12039739916431462
swedish,temporal_attention,
swedish,UWB,0.40328070005794797
swedish,UG_Student_Intern,0.08984276509068183
swedish,temporal_attention,
swedish,UWB,0.2697306438420695
swedish,UG_Student_Intern,0.04006501686476352
swedish,temporal_attention,
swedish,UWB,0.31566376923753076
swedish,UG_Student_Intern,-0.037434485454450765
swedish,temporal_attention,
swedish,UWB,0.42614608847066654
swedish,UG_Student_Intern,0.07001260522832413
swedish,temporal_attention,
swedish,UWB,0.26305314103127564
swedish,UG_Student_Intern,0.12120679344441085
swedish,temporal_attention,
swedish,UWB,0.39498440868696155
swedish,UG_Student_Intern,0.08235586799979168
swedish,temporal_attention,
swedish,UWB,0.24524646686915852
swedish,UG_Student_Intern,0.0605022224371934
swedish,temporal_attention,
swedish,UWB,0.36159689463299194
swedish,UG_Student_Intern,0.09793670789164415
swedish,temporal_attention,
swedish,UWB,0.34702779759125973
swedish,UG_Student_Intern,0.024888874112959154
swedish,temporal_attention,
swedish,UWB,0.4075300200284531
swedish,UG_Student_Intern,0.15884362746888567
swedish,temporal_attention,
swedish,UWB,0.4542725397040106
swedish,UG_Student_Intern,0.03419690833406583
swedish,temporal_attention,
swedish,UWB,0.42553904276059434
swedish,UG_Student_Intern,0.03014993693358467
swedish,temporal_attention,
swedish,UWB,0.21590592421567004
swedish,UG_Student_Intern,0.015985537031900598
swedish,temporal_attention,
swedish,UWB,0.1819113644516283
swedish,UG_Student_Intern,0.1116964106532801
swedish,temporal_attention,
swedish,UWB,0.3903303915764082
swedish,UG_Student_Intern,0.14386983328710534
swedish,temporal_attention,
swedish,UWB,0.21307304423533327
swedish,UG_Student_Intern,0.042897896845100335
swedish,temporal_attention,
swedish,UWB,0.299273535065582
swedish,UG_Student_Intern,0.08296291370986385
swedish,temporal_attention,
swedish,UWB,0.3039275521761354
swedish,UG_Student_Intern,0.12626550769501232
swedish,temporal_attention,
swedish,UWB,0.4913023280184133
swedish,UG_Student_Intern,0.04026736543478757
swedish,temporal_attention,
swedish,UWB,0.37616599167472414
swedish,UG_Student_Intern,0.07244078806861283
swedish,temporal_attention,
swedish,UWB,0.2944171693850046
swedish,UG_Student_Intern,0.09631791933145169
swedish,temporal_attention,
swedish,UWB,0.42493199705052215
swedish,UG_Student_Intern,0.13091952480556562
swedish,temporal_attention,
swedish,UWB,0.2903701979845235
swedish,UG_Student_Intern,0.10036489073193285
swedish,temporal_attention,
swedish,UWB,0.27863398092312813
swedish,UG_Student_Intern,0.10461421070243808
swedish,temporal_attention,
swedish,UWB,0.3980196372373224
swedish,UG_Student_Intern,-0.039457971154691344
swedish,temporal_attention,
swedish,UWB,0.4336329855615567
swedish,UG_Student_Intern,0.09955549645183662
swedish,temporal_attention,
swedish,UWB,0.46479466534526154
swedish,UG_Student_Intern,0.058478736736952815
swedish,temporal_attention,
swedish,UWB,0.32982816913921487
swedish,UG_Student_Intern,0.08073707943959921
swedish,temporal_attention,
swedish,UWB,0.26285079246125154
swedish,UG_Student_Intern,0.10825648496287112
swedish,temporal_attention,
swedish,UWB,0.47228156243615177
swedish,UG_Student_Intern,0.04552842825541309
swedish,temporal_attention,
swedish,UWB,0.43059775701119585
swedish,UG_Student_Intern,0.13739467904633548
swedish,temporal_attention,
